character;actor;image;image_url;movie
Tracy Bond;Diana Rigg;Tracy Bond (Diana Rigg) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Tracy%20Bond%20%28Diana%20Rigg%29%20-%20Profile.jpg;On Her Majesty's Secret Service
Ernst Stavro Blofeld;Telly Savalas;Blofeld (Telly Savalas) - Profile.png;https://jamesbond.fandom.com/wiki/File:Blofeld%20%28Telly%20Savalas%29%20-%20Profile.png;On Her Majesty's Secret Service
Marc-Ange Draco;Gabriele Ferzetti;Marc Ange Draco Profile.png;https://jamesbond.fandom.com/wiki/File:Marc%20Ange%20Draco%20Profile.png;On Her Majesty's Secret Service
Irma Bunt;Ilse Steppat;Irma_Bunt (Ilse Steppat) - Profile.png;https://jamesbond.fandom.com/wiki/File:Irma_Bunt%20%28Ilse%20Steppat%29%20-%20Profile.png;On Her Majesty's Secret Service
M;Bernard Lee;M (On Her Majesty's Secret Service).png;https://jamesbond.fandom.com/wiki/File:M%20%28On%20Her%20Majesty%27s%20Secret%20Service%29.png;On Her Majesty's Secret Service
Ruby Bartlett;Angela Scoular;Ruby Windsor Profile.png;https://jamesbond.fandom.com/wiki/File:Ruby%20Windsor%20Profile.png;On Her Majesty's Secret Service
Miss Moneypenny;Lois Maxwell;Moneypenny (On Her Majesty's Secret Service) - Profile.png;https://jamesbond.fandom.com/wiki/File:Moneypenny%20%28On%20Her%20Majesty%27s%20Secret%20Service%29%20-%20Profile.png;On Her Majesty's Secret Service
Nancy;Catherine Von Schell;Nancy - Profile.png;https://jamesbond.fandom.com/wiki/File:Nancy%20-%20Profile.png;On Her Majesty's Secret Service
Grunther;Yuri Borienko;Grunther - Profile.png;https://jamesbond.fandom.com/wiki/File:Grunther%20-%20Profile.png;On Her Majesty's Secret Service
Sir Hilary Bray;George Baker;Hilary Bray (George Baker) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Hilary%20Bray%20%28George%20Baker%29%20-%20Profile.jpg;On Her Majesty's Secret Service
Shaun Campbell;Bernard Horsfall;Sean Campbell - Profile.png;https://jamesbond.fandom.com/wiki/File:Sean%20Campbell%20-%20Profile.png;On Her Majesty's Secret Service
Q;Desmond Llewelyn;Q (On Her Majesty's Secret Service).png;https://jamesbond.fandom.com/wiki/File:Q%20%28On%20Her%20Majesty%27s%20Secret%20Service%29.png;On Her Majesty's Secret Service
Olympe;Virginia North;Olympe.png;https://jamesbond.fandom.com/wiki/File:Olympe.png;On Her Majesty's Secret Service
James Bond;Daniel Craig;James Bond (Quantum of Solace) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28Quantum%20of%20Solace%29%20-%20Profile.png;Quantum of Solace
Dominic Greene;Mathieu Amalric;Profile - Dominic Greene.png;https://jamesbond.fandom.com/wiki/File:Profile%20-%20Dominic%20Greene.png;Quantum of Solace
Camille Montes;Olga Kurylenko;Camille Montes (Olga Kurylenko) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Camille%20Montes%20%28Olga%20Kurylenko%29%20-%20Profile.jpg;Quantum of Solace
Strawberry Fields;Gemma Arterton;Strawberry Fields (Gemma Arterton) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Strawberry%20Fields%20%28Gemma%20Arterton%29%20-%20Profile.jpg;Quantum of Solace
M;Judi Dench;M (Quantum of Solace) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:M%20%28Quantum%20of%20Solace%29%20-%20Profile.jpg;Quantum of Solace
René Mathis;Giancarlo Giannini;René Mathis (Giancarlo Giannini) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Ren%C3%A9%20Mathis%20%28Giancarlo%20Giannini%29%20-%20Profile.jpg;Quantum of Solace
Felix Leiter;Jeffrey Wright;Felix Leiter (Quantum of Solace) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Felix%20Leiter%20%28Quantum%20of%20Solace%29%20-%20Profile.jpg;Quantum of Solace
Mr. White;Jesper Christensen;Bloodied White.jpeg;https://jamesbond.fandom.com/wiki/File:Bloodied%20White.jpeg;Quantum of Solace
General Medrano;Joaquin Cosio;General Medrano (Joaquin Cosio) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:General%20Medrano%20%28Joaquin%20Cosio%29%20-%20Profile.jpg;Quantum of Solace
Elvis;Anatole Taubman;Elvis - Profile.png;https://jamesbond.fandom.com/wiki/File:Elvis%20-%20Profile.png;Quantum of Solace
Bill Tanner;Rory Kinnear;Bill Tanner (Quantum of Solace) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Bill%20Tanner%20%28Quantum%20of%20Solace%29%20-%20Profile.jpg;Quantum of Solace
Craig Mitchell;Glenn Foster;Craig Mitchell (Glenn Foster) - Profile.png;https://jamesbond.fandom.com/wiki/File:Craig%20Mitchell%20%28Glenn%20Foster%29%20-%20Profile.png;Quantum of Solace
Gregg Beam;David Harbour;Gregg Beam - Profile.png;https://jamesbond.fandom.com/wiki/File:Gregg%20Beam%20-%20Profile.png;Quantum of Solace
Yusef Kabira;Simon Kassianides;Yusef.png;https://jamesbond.fandom.com/wiki/File:Yusef.png;Quantum of Solace
Guy Haines;Paul Ritter;Guy Haines - Profile.png;https://jamesbond.fandom.com/wiki/File:Guy%20Haines%20-%20Profile.png;Quantum of Solace
Colonel Carlos;Fernando Guillen Cuervo;Carlos (Fernando Guillen Cuervo) - Profile.png;https://jamesbond.fandom.com/wiki/File:Carlos%20%28Fernando%20Guillen%20Cuervo%29%20-%20Profile.png;Quantum of Solace
Gemma;Lucrezia Lante della Rovere;Gemma.png;https://jamesbond.fandom.com/wiki/File:Gemma.png;Quantum of Solace
Greene's Driver;Carl von Malaisé;Greene's Driver - Profile.png;https://jamesbond.fandom.com/wiki/File:Greene%27s%20Driver%20-%20Profile.png;Quantum of Solace
M's bodyguard;Mark Wakeling;Kim Park 3-0.jpg;https://jamesbond.fandom.com/wiki/File:Kim%20Park%203-0.jpg;Quantum of Solace
Lieutenant Orso;Jesús Ochoa;Orso.png;https://jamesbond.fandom.com/wiki/File:Orso.png;Quantum of Solace
Gregor Karakov;Kamil Krejcí;Gregor Karakov - Profile.png;https://jamesbond.fandom.com/wiki/File:Gregor%20Karakov%20-%20Profile.png;Quantum of Solace
Moishe Soref;Erosi Margiani;Soref-0.png;https://jamesbond.fandom.com/wiki/File:Soref-0.png;Quantum of Solace
Marchetti Pilot;Antonio Gil;Marchetti Pilot - Profile.png;https://jamesbond.fandom.com/wiki/File:Marchetti%20Pilot%20-%20Profile.png;Quantum of Solace
Edmund Slate;Neil Jackson;Edmund Slate (Neil Jackson) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Edmund%20Slate%20%28Neil%20Jackson%29%20-%20Profile.jpg;Quantum of Solace
Corinne Veneau;Stana Katic;Corinne Veneau - Profile.png;https://jamesbond.fandom.com/wiki/File:Corinne%20Veneau%20-%20Profile.png;Quantum of Solace
Haines' Bodyguard;Derek Lea;Haines' bodyguard - Profile.png;https://jamesbond.fandom.com/wiki/File:Haines%27%20bodyguard%20-%20Profile.png;Quantum of Solace
Eva Green;Unknown;No image;;Quantum of Solace
James Bond;Daniel Craig;James Bond (Skyfall) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28Skyfall%29%20-%20Profile.png;Skyfall
M;Judi Dench;M (Judi Dench) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:M%20%28Judi%20Dench%29%20-%20Profile.jpg;Skyfall
Raoul Silva;Javier Bardem;Raoul Silva - Profile.png;https://jamesbond.fandom.com/wiki/File:Raoul%20Silva%20-%20Profile.png;Skyfall
Gareth Mallory;Ralph Fiennes;Gareth Mallory (Ralph Fiennes) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Gareth%20Mallory%20%28Ralph%20Fiennes%29%20-%20Profile.jpg;Skyfall
Eve Moneypenny;Naomie Harris;Eve Moneypenny (Naomie Harris) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Eve%20Moneypenny%20%28Naomie%20Harris%29%20-%20Profile.jpg;Skyfall
Sévérine;Berenice Marlohe;Sévérine (Berenice Marlohe) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:S%C3%A9v%C3%A9rine%20%28Berenice%20Marlohe%29%20-%20Profile.jpg;Skyfall
Kincade;Albert Finney;Kincade (Albert Finney) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Kincade%20%28Albert%20Finney%29%20-%20Profile.jpg;Skyfall
Q;Ben Whishaw;Q (Ben Whishaw) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Q%20%28Ben%20Whishaw%29%20-%20Profile.jpg;Skyfall
Bill Tanner;Rory Kinnear;Bill Tanner (Rory Kinnear) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Bill%20Tanner%20%28Rory%20Kinnear%29%20-%20Profile.jpg;Skyfall
Patrice;Ola Rapace;Patrice (Ola Rapace) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Patrice%20%28Ola%20Rapace%29%20-%20Profile.jpg;Skyfall
Clair Dowar;Helen McCrory;Clair Dowar - Profile.png;https://jamesbond.fandom.com/wiki/File:Clair%20Dowar%20-%20Profile.png;Skyfall
Bond’s Lover;Tonia Sotiropoulou;Unnamed-0.png;https://jamesbond.fandom.com/wiki/File:Unnamed-0.png;Skyfall
Ronson;Bill Buckhurst;Ronson.png;https://jamesbond.fandom.com/wiki/File:Ronson.png;Skyfall
Doctor Hall;Nicholas Woodeson;Doctor Hall.png;https://jamesbond.fandom.com/wiki/File:Doctor%20Hall.png;Skyfall
Vanessa;Elize du Toit;Vanessa.png;https://jamesbond.fandom.com/wiki/File:Vanessa.png;Skyfall
Boat Captain;Milorad Kapor;Unnamed-1.png;https://jamesbond.fandom.com/wiki/File:Unnamed-1.png;Skyfall
Steve Benelisha;Paul Davis;Steve Benelisha.png;https://jamesbond.fandom.com/wiki/File:Steve%20Benelisha.png;Skyfall
Ben Daheer;Unknown;Ben Daheer.png;https://jamesbond.fandom.com/wiki/File:Ben%20Daheer.png;Skyfall
Andrew Surry;Unknown;Andrew Surry.png;https://jamesbond.fandom.com/wiki/File:Andrew%20Surry.png;Skyfall
Naz Husein;Unknown;Naz Husein.png;https://jamesbond.fandom.com/wiki/File:Naz%20Husein.png;Skyfall
Paul Inglis;Unknown;Paul Inglis.png;https://jamesbond.fandom.com/wiki/File:Paul%20Inglis.png;Skyfall
James Bond;Daniel Craig;James Bond (Spectre) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28Spectre%29%20-%20Profile.png;Spectre
Ernst Stavro Blofeld;Christoph Waltz;Blofeld (Christoph Waltz) - Profile.png;https://jamesbond.fandom.com/wiki/File:Blofeld%20%28Christoph%20Waltz%29%20-%20Profile.png;Spectre
Dr. Madeleine Swann;Léa Seydoux;Profile - Madeleine Swann.png;https://jamesbond.fandom.com/wiki/File:Profile%20-%20Madeleine%20Swann.png;Spectre
M;Ralph Fiennes;M_(Spectre) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:M_%28Spectre%29%20-%20Profile.jpg;Spectre
Lucia Sciarra;Monica Bellucci;Lucia Sciarra.png;https://jamesbond.fandom.com/wiki/File:Lucia%20Sciarra.png;Spectre
Q;Ben Whishaw;Q (Spectre) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Q%20%28Spectre%29%20-%20Profile.jpg;Spectre
Eve Moneypenny;Naomie Harris;Moneypenny (Spectre) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Moneypenny%20%28Spectre%29%20-%20Profile.jpg;Spectre
Mr. Hinx;David Bautista;Mr Hinx - Profile (2).png;https://jamesbond.fandom.com/wiki/File:Mr%20Hinx%20-%20Profile%20%282%29.png;Spectre
Max Denbigh;Andrew Scott;Max Denbigh - Profile.png;https://jamesbond.fandom.com/wiki/File:Max%20Denbigh%20-%20Profile.png;Spectre
Bill Tanner;Rory Kinnear;Bill Tanner (Spectre) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Bill%20Tanner%20%28Spectre%29%20-%20Profile.jpg;Spectre
Mr. White;Jesper Christensen;Mr. White (Spectre) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Mr.%20White%20%28Spectre%29%20-%20Profile.jpg;Spectre
Estrella;Stephanie Sigman;Estrella_(Stephanie_Sigman)_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Estrella_%28Stephanie_Sigman%29_-_Profile.png;Spectre
Marco Sciarra;Alessandro Cremona;Marco_Sciarra_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Marco_Sciarra_-_Profile.png;Spectre
Gallo;Domenico Fortunato;Gallo-0.png;https://jamesbond.fandom.com/wiki/File:Gallo-0.png;Spectre
Blofeld's Right-Hand Man;Gediminas Adomaitis;Blofeld's right-hand man - Profile.png;https://jamesbond.fandom.com/wiki/File:Blofeld%27s%20right-hand%20man%20-%20Profile.png;Spectre
Lorenzo;Peppe Lanzetta;Lorenzo - Profile.png;https://jamesbond.fandom.com/wiki/File:Lorenzo%20-%20Profile.png;Spectre
Marco;Matteo Taranto;12244049 1077135802326458 76544927 n.jpg;https://jamesbond.fandom.com/wiki/File:12244049%201077135802326458%2076544927%20n.jpg;Spectre
Francesco;Francesco Arca;Francesco (2).png;https://jamesbond.fandom.com/wiki/File:Francesco%20%282%29.png;Spectre
Moreau;Marc Zinga;Moreau-1.png;https://jamesbond.fandom.com/wiki/File:Moreau-1.png;Spectre
Dr. Vogel;Brigitte Millar;Vogel.png;https://jamesbond.fandom.com/wiki/File:Vogel.png;Spectre
Abrika;Adel Bencherif;Abrika (2)-0.png;https://jamesbond.fandom.com/wiki/File:Abrika%20%282%29-0.png;Spectre
Guerra;Benito Sagredo;Guerra - Profile.png;https://jamesbond.fandom.com/wiki/File:Guerra%20-%20Profile.png;Spectre
Marshall;Erick Hayden;Marshall.png;https://jamesbond.fandom.com/wiki/File:Marshall.png;Spectre
Valerian;Oleg Mirochnikov;Valerian.png;https://jamesbond.fandom.com/wiki/File:Valerian.png;Spectre
James Bond;Timothy Dalton;James Bond - The Living Daylights.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20-%20The%20Living%20Daylights.png;The Living Daylights
Kara Milovy;Maryam d'Abo;Kara Milovy (Maryam d'Abo) - Profile.png;https://jamesbond.fandom.com/wiki/File:Kara%20Milovy%20%28Maryam%20d%27Abo%29%20-%20Profile.png;The Living Daylights
General Georgi Koskov;Jeroen Krabbé;General Koskov - Profile.png;https://jamesbond.fandom.com/wiki/File:General%20Koskov%20-%20Profile.png;The Living Daylights
Brad Whitaker;Joe Don Baker;Brad Whitaker (Joe Don Baker) - Profile.png;https://jamesbond.fandom.com/wiki/File:Brad%20Whitaker%20%28Joe%20Don%20Baker%29%20-%20Profile.png;The Living Daylights
Necros;Andreas Wisniewski;Necros (Andreas Wisniewski) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Necros%20%28Andreas%20Wisniewski%29%20-%20Profile.jpg;The Living Daylights
General Leonid Pushkin;John Rhys-Davies;General Pushkin (John Rhys-Davies) - Profile.png;https://jamesbond.fandom.com/wiki/File:General%20Pushkin%20%28John%20Rhys-Davies%29%20-%20Profile.png;The Living Daylights
Kamran Shah;Art Malik;Kamran Shah (Art Malik) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Kamran%20Shah%20%28Art%20Malik%29%20-%20Profile.jpg;The Living Daylights
Q;Desmond Llewelyn;Q - The Living Daylights.png;https://jamesbond.fandom.com/wiki/File:Q%20-%20The%20Living%20Daylights.png;The Living Daylights
M;Robert Brown;M - The Living Daylights.png;https://jamesbond.fandom.com/wiki/File:M%20-%20The%20Living%20Daylights.png;The Living Daylights
Saunders;Thomas Wheatley;Saunders (Thomas Wheatley) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Saunders%20%28Thomas%20Wheatley%29%20-%20Profile.jpg;The Living Daylights
Imposter 00;Carl Rigg;Imposter.png;https://jamesbond.fandom.com/wiki/File:Imposter.png;The Living Daylights
General Gogol;Walter Gotell;Gogol - The Living Daylights.png;https://jamesbond.fandom.com/wiki/File:Gogol%20-%20The%20Living%20Daylights.png;The Living Daylights
Miss Moneypenny;Caroline Bliss;Moneypenny - Caroline Bliss - Profile.png;https://jamesbond.fandom.com/wiki/File:Moneypenny%20-%20Caroline%20Bliss%20-%20Profile.png;The Living Daylights
Sir Fredrick Gray;Geoffrey Keen;Fredrick Gray - The Living_Daylights.png;https://jamesbond.fandom.com/wiki/File:Fredrick%20Gray%20-%20The%20Living_Daylights.png;The Living Daylights
Colonel Feyador;John Bowe;Colonel Feyador - Profile.png;https://jamesbond.fandom.com/wiki/File:Colonel%20Feyador%20-%20Profile.png;The Living Daylights
Rubavitch;Virginia Hey;Rubavitch (Virginia Hey) - Profile.png;https://jamesbond.fandom.com/wiki/File:Rubavitch%20%28Virginia%20Hey%29%20-%20Profile.png;The Living Daylights
Felix Leiter;John Terry;Leiter (John Terry) Profile.png;https://jamesbond.fandom.com/wiki/File:Leiter%20%28John%20Terry%29%20Profile.png;The Living Daylights
Green Four;Bill Weston;Green Four (Bill Weston) - Profile.png;https://jamesbond.fandom.com/wiki/File:Green%20Four%20%28Bill%20Weston%29%20-%20Profile.png;The Living Daylights
004;Frederick Warder;004 (The Living Daylights) - Profile.png;https://jamesbond.fandom.com/wiki/File:004%20%28The%20Living%20Daylights%29%20-%20Profile.png;The Living Daylights
002;Glyn Baker;002 (The Living Daylights) - Profile.png;https://jamesbond.fandom.com/wiki/File:002%20%28The%20Living%20Daylights%29%20-%20Profile.png;The Living Daylights
Rosika Miklos;Julie T. Wallace;Rosika Miklos - Profile.png;https://jamesbond.fandom.com/wiki/File:Rosika%20Miklos%20-%20Profile.png;The Living Daylights
Sergeant Stagg;Derek Hoxby;Sergeant Stagg - Profile.png;https://jamesbond.fandom.com/wiki/File:Sergeant%20Stagg%20-%20Profile.png;The Living Daylights
Liz;Catherine Rabett;Liz (Catherine Rabett) - Profile.png;https://jamesbond.fandom.com/wiki/File:Liz%20%28Catherine%20Rabett%29%20-%20Profile.png;The Living Daylights
Ava;Dulice Liecier;Ava (Dulice Liecier) - Profile.png;https://jamesbond.fandom.com/wiki/File:Ava%20%28Dulice%20Liecier%29%20-%20Profile.png;The Living Daylights
Linda;Kell Tyler;Linda - Profile.png;https://jamesbond.fandom.com/wiki/File:Linda%20-%20Profile.png;The Living Daylights
Achmed;Atik Mohamed;Achmed - Profile.png;https://jamesbond.fandom.com/wiki/File:Achmed%20-%20Profile.png;The Living Daylights
James Bond;Roger Moore;James Bond (The Man with the Golden Gun) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28The%20Man%20with%20the%20Golden%20Gun%29%20-%20Profile.jpg;The Man with the Golden Gun
Francisco Scaramanga;Christopher Lee;Francisco Scaramanga (Christopher Lee) - Profile.png;https://jamesbond.fandom.com/wiki/File:Francisco%20Scaramanga%20%28Christopher%20Lee%29%20-%20Profile.png;The Man with the Golden Gun
Mary Goodnight;Britt Ekland;Mary Goodnight (Britt Ekland) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Mary%20Goodnight%20%28Britt%20Ekland%29%20-%20Profile.jpg;The Man with the Golden Gun
Andrea Anders;Maud Adams;Andrea Anders (Maud Adams) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Andrea%20Anders%20%28Maud%20Adams%29%20-%20Profile.jpg;The Man with the Golden Gun
Nick Nack;Hervé Villechaize;Nick Nack (Hervé Villechaize) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Nick%20Nack%20%28Herv%C3%A9%20Villechaize%29%20-%20Profile.jpg;The Man with the Golden Gun
Sheriff J.W. Pepper;Clifton James;J.W. Pepper (The Man With The Golden Gun) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:J.W.%20Pepper%20%28The%20Man%20With%20The%20Golden%20Gun%29%20-%20Profile.jpg;The Man with the Golden Gun
Hai Fat;Richard Loo;Hai Fat (Richard Loo) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Hai%20Fat%20%28Richard%20Loo%29%20-%20Profile.jpg;The Man with the Golden Gun
Lieutenant Hip;Soon-Tek Oh;Hip - Profile.png;https://jamesbond.fandom.com/wiki/File:Hip%20-%20Profile.png;The Man with the Golden Gun
Rodney;Marc Lawrence;Rodney (Marc Lawrence) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Rodney%20%28Marc%20Lawrence%29%20-%20Profile.jpg;The Man with the Golden Gun
M;Bernard Lee;M (The Man with the Golden Gun) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:M%20%28The%20Man%20with%20the%20Golden%20Gun%29%20-%20Profile.jpg;The Man with the Golden Gun
Miss Moneypenny;Lois Maxwell;Moneypenny (The Man with the Golden Gun) - Profile.png;https://jamesbond.fandom.com/wiki/File:Moneypenny%20%28The%20Man%20with%20the%20Golden%20Gun%29%20-%20Profile.png;The Man with the Golden Gun
Lazar;Marne Maitland;Lazar (Marne Maitland) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Lazar%20%28Marne%20Maitland%29%20-%20Profile.jpg;The Man with the Golden Gun
Q;Desmond Llewelyn;Q (The Man with The Golden Gun) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Q%20%28The%20Man%20with%20The%20Golden%20Gun%29%20-%20Profile.jpg;The Man with the Golden Gun
Colthorpe;James Cossins;Colthorpe (James Cossins) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Colthorpe%20%28James%20Cossins%29%20-%20Profile.jpg;The Man with the Golden Gun
Chula;Chan Yiu Lam;Screenshot 2015-05-23 17.52.11.png;https://jamesbond.fandom.com/wiki/File:Screenshot%202015-05-23%2017.52.11.png;The Man with the Golden Gun
Maud Adams;Unknown;No image;;The Man with the Golden Gun
James Bond;Roger Moore;James Bond (The Spy Who Loved Me) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28The%20Spy%20Who%20Loved%20Me%29%20-%20Profile.png;The Spy Who Loved Me
Anya Amasova;Barbara Bach;Anya Amasova (Barbara Bach) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Anya%20Amasova%20%28Barbara%20Bach%29%20-%20Profile.jpg;The Spy Who Loved Me
Karl Stromberg;Curt Jurgens;Karl Stromberg - Profile.png;https://jamesbond.fandom.com/wiki/File:Karl%20Stromberg%20-%20Profile.png;The Spy Who Loved Me
Jaws;Richard Kiel;Jaws (Richard Kiel) - Profile.png;https://jamesbond.fandom.com/wiki/File:Jaws%20%28Richard%20Kiel%29%20-%20Profile.png;The Spy Who Loved Me
M;Bernard Lee;M (Moonraker) - Profile.png;https://jamesbond.fandom.com/wiki/File:M%20%28Moonraker%29%20-%20Profile.png;The Spy Who Loved Me
General Anatol Gogol;Walter Gotell;General Gogol (Walter Gotell) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:General%20Gogol%20%28Walter%20Gotell%29%20-%20Profile.jpg;The Spy Who Loved Me
Naomi;Caroline Munro;Naomi-Caroline Munro.jpg;https://jamesbond.fandom.com/wiki/File:Naomi-Caroline%20Munro.jpg;The Spy Who Loved Me
Sir Fredrick Gray;Geoffrey Keen;Fredrick_Gray_(The_Spy_Who_Loved_Me)_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Fredrick_Gray_%28The_Spy_Who_Loved_Me%29_-_Profile.png;The Spy Who Loved Me
Sergei Barsov;Michael Billington;Screenshot 2015-06-20 19.20.35.png;https://jamesbond.fandom.com/wiki/File:Screenshot%202015-06-20%2019.20.35.png;The Spy Who Loved Me
Q;Desmond Llewelyn;Q_(The_Spy_Who_Loved_Me)_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Q_%28The_Spy_Who_Loved_Me%29_-_Profile.png;The Spy Who Loved Me
Miss Moneypenny;Lois Maxwell;Moneypenny (The Man with the Golden Gun) - Profile.png;https://jamesbond.fandom.com/wiki/File:Moneypenny%20%28The%20Man%20with%20the%20Golden%20Gun%29%20-%20Profile.png;The Spy Who Loved Me
Liparus captain;Sydney Tafler;Liparus Captain.png;https://jamesbond.fandom.com/wiki/File:Liparus%20Captain.png;The Spy Who Loved Me
Professor Markovitz;Milo Sperber;Markovitz.jpg;https://jamesbond.fandom.com/wiki/File:Markovitz.jpg;The Spy Who Loved Me
Dr. Bechmann;Cyril Shaps;15701-18057.jpg;https://jamesbond.fandom.com/wiki/File:15701-18057.jpg;The Spy Who Loved Me
Felicca;Olga Bisera;Felicca (Olga Bisera) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Felicca%20%28Olga%20Bisera%29%20-%20Profile.jpg;The Spy Who Loved Me
Sandor;Milton Reid;Sandor (Milton Reid) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Sandor%20%28Milton%20Reid%29%20-%20Profile.jpg;The Spy Who Loved Me
Commander Carter;Shane Rimmer;Screenshot 2015-06-20 17.11.37.png;https://jamesbond.fandom.com/wiki/File:Screenshot%202015-06-20%2017.11.37.png;The Spy Who Loved Me
Commander Talbot;Bryan Marshall;Commander Talbot - Profile.png;https://jamesbond.fandom.com/wiki/File:Commander%20Talbot%20-%20Profile.png;The Spy Who Loved Me
Max Kalba;Vernon Dobtcheff;Screenshot 2015-06-20 18.47.15.png;https://jamesbond.fandom.com/wiki/File:Screenshot%202015-06-20%2018.47.15.png;The Spy Who Loved Me
Aziz Fekkesh;Nadim Sawalha;Aziz Fekkesh (Nadim Sawalha) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Aziz%20Fekkesh%20%28Nadim%20Sawalha%29%20-%20Profile.jpg;The Spy Who Loved Me
Martine Blanchaud;Sue Vanner;Martine Blanchaud (Sue Vanner) - Profile.png;https://jamesbond.fandom.com/wiki/File:Martine%20Blanchaud%20%28Sue%20Vanner%29%20-%20Profile.png;The Spy Who Loved Me
Sheikh Hosein;Edward de Souza;Sheikh Hosein - Profile.png;https://jamesbond.fandom.com/wiki/File:Sheikh%20Hosein%20-%20Profile.png;The Spy Who Loved Me
Captain Benson;George Baker;Screenshot 2015-06-20 19.24.58.png;https://jamesbond.fandom.com/wiki/File:Screenshot%202015-06-20%2019.24.58.png;The Spy Who Loved Me
Rubelvitch;Eva Rueber-Staier;Screenshot 2015-06-20 19.14.00.png;https://jamesbond.fandom.com/wiki/File:Screenshot%202015-06-20%2019.14.00.png;The Spy Who Loved Me
Robert Brown;Unknown;No image;;The Spy Who Loved Me
Timothy Dalton;Unknown;No image;;The Spy Who Loved Me
James Bond;Pierce Brosnan;007_-_TWiNE_-_Profile.png;https://jamesbond.fandom.com/wiki/File:007_-_TWiNE_-_Profile.png;The World Is Not Enough
Elektra King;Sophie Marceau;Elektra King (Sophie Marceau) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Elektra%20King%20%28Sophie%20Marceau%29%20-%20Profile.jpg;The World Is Not Enough
Renard;Robert Carlyle;Profile - Renard.png;https://jamesbond.fandom.com/wiki/File:Profile%20-%20Renard.png;The World Is Not Enough
Dr. Christmas Jones;Denise Richards;Christmas Jones (Denise Richards) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Christmas%20Jones%20%28Denise%20Richards%29%20-%20Profile.jpg;The World Is Not Enough
Valentin Zukovsky;Robbie Coltrane;Valentin Zukovsky - Profile (TWINE).png;https://jamesbond.fandom.com/wiki/File:Valentin%20Zukovsky%20-%20Profile%20%28TWINE%29.png;The World Is Not Enough
M;Judi Dench;M_-_TWiNE_-_Profile.png;https://jamesbond.fandom.com/wiki/File:M_-_TWiNE_-_Profile.png;The World Is Not Enough
Q;Desmond Llewelyn;Q_-_TWiNE_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Q_-_TWiNE_-_Profile.png;The World Is Not Enough
